iterations,accuracy,syllable
0,0.44,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.24,[CVC]
0,0.3,[CCV]
0,0.13,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
100,0.45,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.73,[CVC]
100,0.55,[CCV]
100,0.43,[CVCC]
100,0.36,[CCVC]
100,0.29,[CCVCC]
200,0.65,[V]
200,0.57,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.87,[CVC]
200,0.86,[CCV]
200,0.77,[CVCC]
200,0.77,[CCVC]
200,0.74,[CCVCC]
300,0.72,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.92,[CCVC]
300,0.89,[CCVCC]
400,0.74,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.92,[CCVCC]
500,0.82,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.92,[CCVCC]
600,0.86,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,1.0,[CCVCC]
700,0.91,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.91,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.96,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.905,[V]
1000,0.897,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.992,[CVC]
1000,0.999,[CCV]
1000,0.994,[CVCC]
1000,0.985,[CCVC]
1000,0.984,[CCVCC]
