iterations,accuracy,syllable
0,0.38,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.43,[CVC]
0,0.29,[CCV]
0,0.23,[CVCC]
0,0.19,[CCVC]
0,0.15,[CCVCC]
100,0.37,[V]
100,0.35,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.51,[CVC]
100,0.45,[CCV]
100,0.38,[CVCC]
100,0.31,[CCVC]
100,0.2,[CCVCC]
200,0.68,[V]
200,0.51,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.82,[CVC]
200,0.84,[CCV]
200,0.76,[CVCC]
200,0.71,[CCVC]
200,0.74,[CCVCC]
300,0.83,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.94,[CVC]
300,0.89,[CCV]
300,0.86,[CVCC]
300,0.83,[CCVC]
300,0.88,[CCVCC]
400,0.89,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.96,[CVC]
400,0.97,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.9,[CCVCC]
500,0.89,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.94,[CVCC]
500,0.94,[CCVC]
500,0.99,[CCVCC]
600,0.89,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.94,[CCVC]
600,0.96,[CCVCC]
700,0.9,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.93,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
900,0.89,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.98,[CCVCC]
1000,0.935,[V]
1000,0.923,[VC]
1000,1.0,[CV]
1000,0.936,[VCC]
1000,0.996,[CVC]
1000,0.992,[CCV]
1000,0.99,[CVCC]
1000,0.987,[CCVC]
1000,0.983,[CCVCC]
