iterations,accuracy,syllable
0,0.34,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.21,[CVC]
0,0.33,[CCV]
0,0.22,[CVCC]
0,0.3,[CCVC]
0,0.06,[CCVCC]
100,0.32,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.52,[CVC]
100,0.35,[CCV]
100,0.46,[CVCC]
100,0.45,[CCVC]
100,0.27,[CCVCC]
200,0.68,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.92,[CVC]
200,0.75,[CCV]
200,0.94,[CVCC]
200,0.78,[CCVC]
200,0.74,[CCVCC]
300,0.83,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.93,[CVC]
300,0.92,[CCV]
300,1.0,[CVCC]
300,0.94,[CCVC]
300,0.85,[CCVCC]
400,0.93,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.94,[CCVCC]
500,0.88,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.99,[CCVCC]
700,0.93,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.94,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.88,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.944,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.998,[CVC]
1000,0.993,[CCV]
1000,0.996,[CVCC]
1000,0.998,[CCVC]
1000,0.986,[CCVCC]
