iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.32,[CVC]
0,0.4,[CCV]
0,0.18,[CVCC]
0,0.23,[CCVC]
0,0.1,[CCVCC]
100,0.83,[V]
100,0.91,[VC]
100,1.0,[CV]
100,0.88,[VCC]
100,0.94,[CVC]
100,0.91,[CCV]
100,0.89,[CVCC]
100,0.88,[CCVC]
100,0.86,[CCVCC]
200,0.83,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.95,[CVCC]
200,0.95,[CCVC]
200,0.89,[CCVCC]
300,0.84,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.95,[CCVCC]
400,0.89,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.9,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.9,[CCVCC]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,0.98,[CCVCC]
900,0.95,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.945,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,0.999,[CVC]
1000,0.986,[CCV]
1000,0.994,[CVCC]
1000,0.989,[CCVC]
1000,0.989,[CCVCC]
