iterations,accuracy,syllable
0,0.27,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.34,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.26,[CCVC]
0,0.07,[CCVCC]
100,0.42,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.64,[CVC]
100,0.32,[CCV]
100,0.4,[CVCC]
100,0.25,[CCVC]
100,0.19,[CCVCC]
200,0.63,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.88,[CVC]
200,0.75,[CCV]
200,0.89,[CVCC]
200,0.68,[CCVC]
200,0.71,[CCVCC]
300,0.77,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.92,[CVC]
300,0.81,[CCV]
300,0.98,[CVCC]
300,0.82,[CCVC]
300,0.81,[CCVCC]
400,0.83,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,0.98,[CVCC]
400,0.96,[CCVC]
400,0.93,[CCVCC]
500,0.89,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.94,[CCVCC]
700,0.91,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.89,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
900,0.9,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.922,[V]
1000,0.951,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.994,[CVC]
1000,0.983,[CCV]
1000,0.994,[CVCC]
1000,0.985,[CCVC]
1000,0.977,[CCVCC]
