iterations,accuracy,syllable
0,0.36,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.36,[CCV]
0,0.25,[CVCC]
0,0.26,[CCVC]
0,0.13,[CCVCC]
100,0.81,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.89,[CVC]
100,0.85,[CCV]
100,0.89,[CVCC]
100,0.92,[CCVC]
100,0.87,[CCVCC]
200,0.85,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.95,[CVCC]
200,0.95,[CCVC]
200,0.92,[CCVCC]
300,0.85,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.98,[CCVC]
300,0.98,[CCVCC]
400,0.86,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.95,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.93,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.9,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.94,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.993,[CVC]
1000,0.986,[CCV]
1000,0.995,[CVCC]
1000,0.996,[CCVC]
1000,0.979,[CCVCC]
