iterations,accuracy,syllable
0,0.39,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.24,[CVCC]
0,0.25,[CCVC]
0,0.09,[CCVCC]
100,0.78,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.85,[VCC]
100,0.94,[CVC]
100,0.92,[CCV]
100,0.92,[CVCC]
100,0.9,[CCVC]
100,0.87,[CCVCC]
200,0.85,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.98,[CVC]
200,0.97,[CCV]
200,0.96,[CVCC]
200,0.92,[CCVC]
200,0.97,[CCVCC]
300,0.88,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,1.0,[CVC]
300,0.97,[CCV]
300,0.99,[CVCC]
300,0.99,[CCVC]
300,0.97,[CCVCC]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,1.0,[CCVC]
400,0.99,[CCVCC]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.96,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,1.0,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.96,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.959,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.997,[CVC]
1000,0.993,[CCV]
1000,0.998,[CVCC]
1000,0.99,[CCVC]
1000,0.986,[CCVCC]
