iterations,accuracy,syllable
0,0.34,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.27,[CVC]
0,0.39,[CCV]
0,0.16,[CVCC]
0,0.3,[CCVC]
0,0.1,[CCVCC]
100,0.5,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.44,[CVC]
100,0.46,[CCV]
100,0.36,[CVCC]
100,0.4,[CCVC]
100,0.26,[CCVCC]
200,0.7,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.93,[CVC]
200,0.94,[CCV]
200,0.95,[CVCC]
200,0.82,[CCVC]
200,0.78,[CCVCC]
300,0.88,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.94,[CVC]
300,0.98,[CCV]
300,1.0,[CVCC]
300,0.99,[CCVC]
300,0.94,[CCVCC]
400,0.9,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.98,[CVCC]
400,0.97,[CCVC]
400,0.95,[CCVCC]
500,0.85,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.97,[CVCC]
500,0.99,[CCVC]
500,0.96,[CCVCC]
600,0.94,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.95,[CCVCC]
700,0.9,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.93,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.97,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.942,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.998,[CVC]
1000,0.99,[CCV]
1000,0.996,[CVCC]
1000,0.983,[CCVC]
1000,0.989,[CCVCC]
