iterations,accuracy,syllable
0,0.24,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.26,[CVC]
0,0.31,[CCV]
0,0.17,[CVCC]
0,0.17,[CCVC]
0,0.07,[CCVCC]
100,0.53,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.68,[CVC]
100,0.61,[CCV]
100,0.63,[CVCC]
100,0.52,[CCVC]
100,0.45,[CCVCC]
200,0.66,[V]
200,0.56,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.88,[CVC]
200,0.96,[CCV]
200,0.86,[CVCC]
200,0.82,[CCVC]
200,0.85,[CCVCC]
300,0.74,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.94,[CVC]
300,0.94,[CCV]
300,0.94,[CVCC]
300,0.9,[CCVC]
300,0.94,[CCVCC]
400,0.74,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.97,[CCVCC]
500,0.86,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.96,[CCVCC]
600,0.82,[V]
600,0.83,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.89,[V]
700,0.85,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
800,0.87,[V]
800,0.84,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.89,[V]
900,0.85,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.875,[V]
1000,0.897,[VC]
1000,1.0,[CV]
1000,0.891,[VCC]
1000,0.989,[CVC]
1000,0.99,[CCV]
1000,0.991,[CVCC]
1000,0.983,[CCVC]
1000,0.981,[CCVCC]
