iterations,accuracy,syllable
0,0.29,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.29,[CVC]
0,0.41,[CCV]
0,0.24,[CVCC]
0,0.33,[CCVC]
0,0.13,[CCVCC]
100,0.88,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.93,[VCC]
100,0.92,[CVC]
100,0.94,[CCV]
100,0.94,[CVCC]
100,0.87,[CCVC]
100,0.77,[CCVCC]
200,0.9,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.98,[CVC]
200,0.95,[CCV]
200,0.99,[CVCC]
200,0.97,[CCVC]
200,0.94,[CCVCC]
300,0.87,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.97,[CVCC]
300,0.96,[CCVC]
300,0.97,[CCVCC]
400,0.88,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,1.0,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.97,[CCVCC]
500,0.93,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.91,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.98,[CCVCC]
700,0.92,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.954,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.991,[CVC]
1000,0.994,[CCV]
1000,0.988,[CVCC]
1000,0.993,[CCVC]
1000,0.984,[CCVCC]
