iterations,accuracy,syllable
0,0.27,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.33,[CVC]
0,0.33,[CCV]
0,0.25,[CVCC]
0,0.18,[CCVC]
0,0.1,[CCVCC]
100,0.66,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.84,[CVC]
100,0.88,[CCV]
100,0.83,[CVCC]
100,0.83,[CCVC]
100,0.76,[CCVCC]
200,0.75,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.98,[CVC]
200,0.95,[CCV]
200,0.97,[CVCC]
200,0.95,[CCVC]
200,0.95,[CCVCC]
300,0.78,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.99,[CVC]
300,0.98,[CCV]
300,0.92,[CVCC]
300,0.97,[CCVC]
300,0.95,[CCVCC]
400,0.85,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.95,[CCVC]
400,0.96,[CCVCC]
500,0.84,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.92,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.81,[V]
700,0.81,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.84,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
900,0.89,[V]
900,0.82,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.894,[V]
1000,0.864,[VC]
1000,1.0,[CV]
1000,0.885,[VCC]
1000,0.995,[CVC]
1000,0.991,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.99,[CCVCC]
