iterations,accuracy,syllable
0,0.36,[V]
0,0.3,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.44,[CVC]
0,0.32,[CCV]
0,0.28,[CVCC]
0,0.3,[CCVC]
0,0.12,[CCVCC]
100,0.58,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.62,[CVC]
100,0.67,[CCV]
100,0.46,[CVCC]
100,0.67,[CCVC]
100,0.42,[CCVCC]
200,0.81,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.95,[CVC]
200,0.94,[CCV]
200,0.94,[CVCC]
200,0.98,[CCVC]
200,0.86,[CCVCC]
300,0.84,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.98,[CVCC]
300,0.98,[CCVC]
300,0.91,[CCVCC]
400,0.85,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.95,[CCVCC]
500,0.93,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.97,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.99,[CCVCC]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.9,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
900,0.95,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.935,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.996,[CVC]
1000,0.993,[CCV]
1000,0.994,[CVCC]
1000,0.991,[CCVC]
1000,0.989,[CCVCC]
