iterations,accuracy,syllable
0,0.36,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.24,[CVC]
0,0.35,[CCV]
0,0.14,[CVCC]
0,0.1,[CCVC]
0,0.05,[CCVCC]
100,0.47,[V]
100,0.3,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.5,[CVC]
100,0.6,[CCV]
100,0.32,[CVCC]
100,0.39,[CCVC]
100,0.36,[CCVCC]
200,0.67,[V]
200,0.56,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.88,[CVC]
200,0.86,[CCV]
200,0.88,[CVCC]
200,0.78,[CCVC]
200,0.81,[CCVCC]
300,0.79,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.62,[VCC]
300,0.96,[CVC]
300,0.98,[CCV]
300,0.91,[CVCC]
300,0.91,[CCVC]
300,0.89,[CCVCC]
400,0.7,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.95,[CCVCC]
500,0.86,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.96,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.87,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.99,[CCVCC]
700,0.89,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,1.0,[CCVCC]
800,0.86,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.92,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.889,[V]
1000,0.892,[VC]
1000,1.0,[CV]
1000,0.875,[VCC]
1000,0.999,[CVC]
1000,0.996,[CCV]
1000,0.994,[CVCC]
1000,0.993,[CCVC]
1000,0.993,[CCVCC]
