iterations,accuracy,syllable
0,0.25,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.1,[CCVC]
0,0.09,[CCVCC]
100,0.41,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.6,[CVC]
100,0.59,[CCV]
100,0.51,[CVCC]
100,0.52,[CCVC]
100,0.27,[CCVCC]
200,0.61,[V]
200,0.58,[VC]
200,1.0,[CV]
200,0.43,[VCC]
200,0.87,[CVC]
200,0.77,[CCV]
200,0.87,[CVCC]
200,0.8,[CCVC]
200,0.73,[CCVCC]
300,0.68,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.97,[CVCC]
300,0.94,[CCVC]
300,0.91,[CCVCC]
400,0.83,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.97,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.96,[CCVCC]
500,0.81,[V]
500,0.8,[VC]
500,1.0,[CV]
500,0.75,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.92,[CCVCC]
600,0.87,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,1.0,[CCVCC]
700,0.86,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.89,[V]
800,0.84,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.97,[CCVCC]
1000,0.92,[V]
1000,0.928,[VC]
1000,1.0,[CV]
1000,0.909,[VCC]
1000,0.997,[CVC]
1000,0.998,[CCV]
1000,0.996,[CVCC]
1000,0.994,[CCVC]
1000,0.993,[CCVCC]
