iterations,accuracy,syllable
0,0.32,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.29,[CVC]
0,0.34,[CCV]
0,0.14,[CVCC]
0,0.26,[CCVC]
0,0.1,[CCVCC]
100,0.51,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.58,[CVC]
100,0.55,[CCV]
100,0.37,[CVCC]
100,0.32,[CCVC]
100,0.3,[CCVCC]
200,0.66,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.87,[CVC]
200,0.87,[CCV]
200,0.71,[CVCC]
200,0.69,[CCVC]
200,0.66,[CCVCC]
300,0.76,[V]
300,0.72,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.96,[CVC]
300,0.95,[CCV]
300,0.95,[CVCC]
300,0.93,[CCVC]
300,0.9,[CCVCC]
400,0.88,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,0.96,[CVCC]
400,0.97,[CCVC]
400,0.92,[CCVCC]
500,0.9,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
600,0.85,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.83,[V]
700,0.81,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.86,[V]
800,0.84,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.902,[V]
1000,0.9,[VC]
1000,1.0,[CV]
1000,0.887,[VCC]
1000,0.994,[CVC]
1000,0.999,[CCV]
1000,0.995,[CVCC]
1000,0.992,[CCVC]
1000,0.995,[CCVCC]
