iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.36,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.35,[CCVC]
0,0.15,[CCVCC]
100,0.78,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.91,[VCC]
100,0.89,[CVC]
100,0.89,[CCV]
100,0.92,[CVCC]
100,0.94,[CCVC]
100,0.83,[CCVCC]
200,0.81,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.95,[CVC]
200,0.97,[CCV]
200,0.96,[CVCC]
200,0.93,[CCVC]
200,0.93,[CCVCC]
300,0.95,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,0.98,[CCV]
300,0.99,[CVCC]
300,0.97,[CCVC]
300,0.94,[CCVCC]
400,0.92,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.92,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.96,[CCVC]
500,0.98,[CCVCC]
600,0.92,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.93,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.91,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.92,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.999,[CVC]
1000,0.99,[CCV]
1000,0.995,[CVCC]
1000,0.987,[CCVC]
1000,0.989,[CCVCC]
