iterations,accuracy,syllable
0,0.31,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.27,[CVC]
0,0.33,[CCV]
0,0.16,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
100,0.65,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.86,[CVC]
100,0.91,[CCV]
100,0.85,[CVCC]
100,0.79,[CCVC]
100,0.83,[CCVCC]
200,0.8,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.97,[CVC]
200,0.97,[CCV]
200,0.92,[CVCC]
200,0.92,[CCVC]
200,0.95,[CCVCC]
300,0.83,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.97,[CVC]
300,0.98,[CCV]
300,0.99,[CVCC]
300,0.93,[CCVC]
300,0.95,[CCVCC]
400,0.91,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,1.0,[CVC]
400,1.0,[CCV]
400,0.97,[CVCC]
400,0.97,[CCVC]
400,0.95,[CCVCC]
500,0.91,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.92,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,1.0,[CCVCC]
700,0.9,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.94,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.89,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.97,[CCVCC]
1000,0.93,[V]
1000,0.916,[VC]
1000,1.0,[CV]
1000,0.914,[VCC]
1000,0.995,[CVC]
1000,0.997,[CCV]
1000,0.993,[CVCC]
1000,0.989,[CCVC]
1000,0.98,[CCVCC]
