iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.38,[CVC]
0,0.4,[CCV]
0,0.19,[CVCC]
0,0.21,[CCVC]
0,0.16,[CCVCC]
100,0.68,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.89,[CVC]
100,0.94,[CCV]
100,0.81,[CVCC]
100,0.7,[CCVC]
100,0.85,[CCVCC]
200,0.72,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.97,[CVC]
200,0.95,[CCV]
200,0.96,[CVCC]
200,0.93,[CCVC]
200,0.91,[CCVCC]
300,0.79,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.99,[CVC]
300,1.0,[CCV]
300,0.97,[CVCC]
300,0.94,[CCVC]
300,0.97,[CCVCC]
400,0.84,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.96,[CVCC]
400,0.96,[CCVC]
400,0.96,[CCVCC]
500,0.87,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.94,[CCVC]
500,0.97,[CCVCC]
600,0.88,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.94,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.88,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.9,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.91,[V]
1000,0.897,[VC]
1000,1.0,[CV]
1000,0.895,[VCC]
1000,0.998,[CVC]
1000,0.997,[CCV]
1000,0.988,[CVCC]
1000,0.994,[CCVC]
1000,0.995,[CCVCC]
