iterations,accuracy,syllable
0,0.29,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.41,[CVC]
0,0.4,[CCV]
0,0.23,[CVCC]
0,0.3,[CCVC]
0,0.16,[CCVCC]
100,0.21,[V]
100,0.25,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.43,[CVC]
100,0.25,[CCV]
100,0.14,[CVCC]
100,0.2,[CCVC]
100,0.13,[CCVCC]
200,0.82,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.89,[CVC]
200,0.87,[CCV]
200,0.81,[CVCC]
200,0.8,[CCVC]
200,0.76,[CCVCC]
300,0.91,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.93,[CVCC]
300,0.92,[CCVC]
300,0.89,[CCVCC]
400,0.82,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
500,0.91,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.92,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.9,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.96,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.941,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.995,[CVC]
1000,0.989,[CCV]
1000,0.991,[CVCC]
1000,0.995,[CCVC]
1000,0.984,[CCVCC]
