iterations,accuracy,syllable
0,0.29,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.41,[CVC]
0,0.31,[CCV]
0,0.27,[CVCC]
0,0.28,[CCVC]
0,0.1,[CCVCC]
100,0.64,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.66,[CVC]
100,0.72,[CCV]
100,0.61,[CVCC]
100,0.64,[CCVC]
100,0.43,[CCVCC]
200,0.77,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.9,[CVC]
200,0.93,[CCV]
200,0.94,[CVCC]
200,0.95,[CCVC]
200,0.9,[CCVCC]
300,0.88,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.97,[CVCC]
300,0.98,[CCVC]
300,0.94,[CCVCC]
400,0.88,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.94,[CCVCC]
500,0.95,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.99,[CCVCC]
600,0.92,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.97,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.91,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.98,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.97,[CCVCC]
1000,0.919,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.993,[CVC]
1000,0.991,[CCV]
1000,0.993,[CVCC]
1000,0.993,[CCVC]
1000,0.985,[CCVCC]
