iterations,accuracy,syllable
0,0.42,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.37,[CVC]
0,0.28,[CCV]
0,0.19,[CVCC]
0,0.31,[CCVC]
0,0.15,[CCVCC]
100,0.83,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,1.0,[CVC]
100,0.91,[CCV]
100,0.92,[CVCC]
100,0.9,[CCVC]
100,0.84,[CCVCC]
200,0.81,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.95,[CVC]
200,0.98,[CCV]
200,0.94,[CVCC]
200,0.92,[CCVC]
200,0.89,[CCVCC]
300,0.89,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.97,[CCVCC]
400,0.87,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.98,[CCVCC]
500,0.9,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.88,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.97,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.96,[CCVCC]
700,0.91,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.96,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.97,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
1000,0.929,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.994,[CVC]
1000,0.993,[CCV]
1000,0.99,[CVCC]
1000,0.993,[CCVC]
1000,0.99,[CCVCC]
