iterations,accuracy,syllable
0,0.22,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.27,[CVC]
0,0.26,[CCV]
0,0.15,[CVCC]
0,0.22,[CCVC]
0,0.11,[CCVCC]
100,0.41,[V]
100,0.25,[VC]
100,1.0,[CV]
100,0.12,[VCC]
100,0.43,[CVC]
100,0.39,[CCV]
100,0.25,[CVCC]
100,0.15,[CCVC]
100,0.15,[CCVCC]
200,0.73,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.89,[CVC]
200,0.92,[CCV]
200,0.85,[CVCC]
200,0.77,[CCVC]
200,0.71,[CCVCC]
300,0.68,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.87,[CCV]
300,0.92,[CVCC]
300,0.85,[CCVC]
300,0.89,[CCVCC]
400,0.79,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.95,[CCVCC]
500,0.83,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.95,[CVCC]
600,0.99,[CCVC]
600,0.94,[CCVCC]
700,0.91,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.9,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
900,0.93,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.904,[V]
1000,0.928,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.996,[CVC]
1000,0.995,[CCV]
1000,0.995,[CVCC]
1000,0.981,[CCVC]
1000,0.991,[CCVCC]
