iterations,accuracy,syllable
0,0.42,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.36,[CVC]
0,0.31,[CCV]
0,0.26,[CVCC]
0,0.27,[CCVC]
0,0.12,[CCVCC]
100,0.48,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.68,[CVC]
100,0.48,[CCV]
100,0.57,[CVCC]
100,0.57,[CCVC]
100,0.28,[CCVCC]
200,0.77,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.92,[CVC]
200,0.88,[CCV]
200,0.91,[CVCC]
200,0.85,[CCVC]
200,0.83,[CCVCC]
300,0.82,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.92,[CVC]
300,0.9,[CCV]
300,0.96,[CVCC]
300,0.86,[CCVC]
300,0.88,[CCVCC]
400,0.9,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.97,[CVC]
400,0.97,[CCV]
400,0.99,[CVCC]
400,1.0,[CCVC]
400,0.91,[CCVCC]
500,0.82,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.92,[CCVCC]
600,0.89,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.93,[CCVCC]
700,0.9,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.94,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.942,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.996,[CVC]
1000,0.99,[CCV]
1000,0.993,[CVCC]
1000,0.985,[CCVC]
1000,0.979,[CCVCC]
