iterations,accuracy,syllable
0,0.33,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.36,[CVC]
0,0.39,[CCV]
0,0.27,[CVCC]
0,0.23,[CCVC]
0,0.14,[CCVCC]
100,0.81,[V]
100,0.75,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.91,[CVC]
100,0.91,[CCV]
100,0.87,[CVCC]
100,0.9,[CCVC]
100,0.88,[CCVCC]
200,0.83,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.93,[CVC]
200,0.92,[CCV]
200,0.9,[CVCC]
200,0.91,[CCVC]
200,0.87,[CCVCC]
300,0.88,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.93,[CCV]
300,0.98,[CVCC]
300,1.0,[CCVC]
300,0.91,[CCVCC]
400,0.89,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.99,[CVCC]
400,0.97,[CCVC]
400,0.92,[CCVCC]
500,0.88,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
600,0.93,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.99,[CCVCC]
700,0.94,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,1.0,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.944,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.996,[CVC]
1000,0.992,[CCV]
1000,0.996,[CVCC]
1000,0.994,[CCVC]
1000,0.993,[CCVCC]
