iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.34,[CVC]
0,0.31,[CCV]
0,0.2,[CVCC]
0,0.28,[CCVC]
0,0.2,[CCVCC]
100,0.8,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.9,[VCC]
100,0.95,[CVC]
100,0.92,[CCV]
100,0.96,[CVCC]
100,0.92,[CCVC]
100,0.86,[CCVCC]
200,0.88,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.96,[CVC]
200,0.97,[CCV]
200,0.97,[CVCC]
200,0.96,[CCVC]
200,0.95,[CCVCC]
300,0.94,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,1.0,[CVC]
300,1.0,[CCV]
300,0.95,[CVCC]
300,1.0,[CCVC]
300,0.94,[CCVCC]
400,0.87,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.99,[CCVC]
400,0.97,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.92,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.951,[V]
1000,0.952,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.997,[CVC]
1000,0.992,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.992,[CCVCC]
