iterations,accuracy,syllable
0,0.32,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.37,[CVC]
0,0.32,[CCV]
0,0.16,[CVCC]
0,0.2,[CCVC]
0,0.08,[CCVCC]
100,0.4,[V]
100,0.18,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.42,[CVC]
100,0.6,[CCV]
100,0.23,[CVCC]
100,0.24,[CCVC]
100,0.19,[CCVCC]
200,0.49,[V]
200,0.36,[VC]
200,1.0,[CV]
200,0.2,[VCC]
200,0.56,[CVC]
200,0.72,[CCV]
200,0.53,[CVCC]
200,0.51,[CCVC]
200,0.52,[CCVCC]
300,0.63,[V]
300,0.54,[VC]
300,1.0,[CV]
300,0.61,[VCC]
300,0.85,[CVC]
300,0.84,[CCV]
300,0.83,[CVCC]
300,0.81,[CCVC]
300,0.81,[CCVCC]
400,0.75,[V]
400,0.72,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.91,[CVCC]
400,0.93,[CCVC]
400,0.91,[CCVCC]
500,0.88,[V]
500,0.78,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.94,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.85,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.97,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
700,0.95,[V]
700,0.78,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.8,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.79,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.8,[V]
900,0.86,[VC]
900,1.0,[CV]
900,0.82,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.876,[V]
1000,0.862,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.996,[CVC]
1000,0.992,[CCV]
1000,0.993,[CVCC]
1000,0.99,[CCVC]
1000,0.987,[CCVCC]
