iterations,accuracy,syllable
0,0.37,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.38,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
100,0.74,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.94,[CVC]
100,0.87,[CCV]
100,0.94,[CVCC]
100,0.86,[CCVC]
100,0.83,[CCVCC]
200,0.8,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.97,[CVCC]
200,0.95,[CCVC]
200,0.86,[CCVCC]
300,0.8,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,1.0,[CVC]
300,0.98,[CCV]
300,0.98,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.89,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,1.0,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.98,[CCVCC]
500,0.88,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.99,[CCVCC]
600,0.87,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,1.0,[CCVCC]
800,0.9,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.936,[V]
1000,0.942,[VC]
1000,1.0,[CV]
1000,0.95,[VCC]
1000,0.997,[CVC]
1000,0.997,[CCV]
1000,0.992,[CVCC]
1000,0.995,[CCVC]
1000,0.994,[CCVCC]
