iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.38,[CVC]
0,0.34,[CCV]
0,0.18,[CVCC]
0,0.11,[CCVC]
0,0.09,[CCVCC]
100,0.68,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.94,[CVC]
100,0.9,[CCV]
100,0.87,[CVCC]
100,0.88,[CCVC]
100,0.81,[CCVCC]
200,0.77,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.99,[CVC]
200,0.96,[CCV]
200,0.99,[CVCC]
200,0.95,[CCVC]
200,0.94,[CCVCC]
300,0.77,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.99,[CVC]
300,0.98,[CCV]
300,0.99,[CVCC]
300,0.98,[CCVC]
300,0.98,[CCVCC]
400,0.89,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,1.0,[CVC]
400,1.0,[CCV]
400,0.99,[CVCC]
400,1.0,[CCVC]
400,0.98,[CCVCC]
500,0.87,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.99,[CCVC]
500,0.98,[CCVCC]
600,0.89,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.87,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.86,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,0.97,[CCVCC]
900,0.89,[V]
900,0.83,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.905,[V]
1000,0.904,[VC]
1000,1.0,[CV]
1000,0.923,[VCC]
1000,0.994,[CVC]
1000,0.996,[CCV]
1000,0.992,[CVCC]
1000,0.984,[CCVC]
1000,0.989,[CCVCC]
