iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.13,[CVCC]
0,0.25,[CCVC]
0,0.12,[CCVCC]
100,0.76,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.93,[CVC]
100,0.93,[CCV]
100,0.87,[CVCC]
100,0.86,[CCVC]
100,0.85,[CCVCC]
200,0.76,[V]
200,0.66,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.96,[CVC]
200,1.0,[CCV]
200,0.96,[CVCC]
200,0.86,[CCVC]
200,0.88,[CCVCC]
300,0.78,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.99,[CCVCC]
400,0.89,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.96,[CCVC]
400,0.96,[CCVCC]
500,0.93,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.95,[CCVCC]
600,0.9,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.83,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.86,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
900,0.86,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.897,[V]
1000,0.904,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.994,[CVC]
1000,0.994,[CCV]
1000,0.991,[CVCC]
1000,0.972,[CCVC]
1000,0.98,[CCVCC]
