iterations,accuracy,syllable
0,0.4,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.29,[CVC]
0,0.36,[CCV]
0,0.21,[CVCC]
0,0.27,[CCVC]
0,0.12,[CCVCC]
100,0.84,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.89,[CVC]
100,0.93,[CCV]
100,0.94,[CVCC]
100,0.92,[CCVC]
100,0.81,[CCVCC]
200,0.85,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.97,[CVC]
200,0.96,[CCV]
200,0.94,[CVCC]
200,0.92,[CCVC]
200,0.96,[CCVCC]
300,0.87,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.98,[CVC]
300,0.99,[CCV]
300,1.0,[CVCC]
300,0.97,[CCVC]
300,0.93,[CCVCC]
400,0.89,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.96,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.91,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,1.0,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.98,[CCVC]
900,1.0,[CCVCC]
1000,0.961,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.996,[CVC]
1000,0.989,[CCV]
1000,0.999,[CVCC]
1000,0.992,[CCVC]
1000,0.984,[CCVCC]
