iterations,accuracy,syllable
0,0.36,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.17,[CVCC]
0,0.31,[CCVC]
0,0.14,[CCVCC]
100,0.79,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.75,[VCC]
100,0.94,[CVC]
100,0.89,[CCV]
100,0.91,[CVCC]
100,0.93,[CCVC]
100,0.84,[CCVCC]
200,0.75,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.98,[CVC]
200,0.93,[CCV]
200,0.94,[CVCC]
200,0.95,[CCVC]
200,0.97,[CCVCC]
300,0.91,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,1.0,[CCVC]
300,0.96,[CCVCC]
400,0.88,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,0.96,[CCVC]
400,0.93,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
600,0.89,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.94,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.97,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.91,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,1.0,[CCVCC]
900,0.91,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.944,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.995,[CVC]
1000,0.995,[CCV]
1000,0.997,[CVCC]
1000,0.992,[CCVC]
1000,0.989,[CCVCC]
