iterations,accuracy,syllable
0,0.34,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.19,[CCV]
0,0.18,[CVCC]
0,0.13,[CCVC]
0,0.1,[CCVCC]
100,0.48,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.57,[CVC]
100,0.5,[CCV]
100,0.38,[CVCC]
100,0.39,[CCVC]
100,0.25,[CCVCC]
200,0.59,[V]
200,0.49,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.79,[CVC]
200,0.68,[CCV]
200,0.62,[CVCC]
200,0.69,[CCVC]
200,0.51,[CCVCC]
300,0.78,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.96,[CVC]
300,0.88,[CCV]
300,0.97,[CVCC]
300,0.95,[CCVC]
300,0.9,[CCVCC]
400,0.75,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.95,[CCVC]
400,0.95,[CCVCC]
500,0.82,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.74,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.95,[CCVCC]
600,0.88,[V]
600,0.83,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.97,[CVC]
600,0.98,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.85,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.95,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.92,[V]
900,0.88,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,1.0,[CCVCC]
1000,0.903,[V]
1000,0.887,[VC]
1000,1.0,[CV]
1000,0.892,[VCC]
1000,0.996,[CVC]
1000,0.991,[CCV]
1000,0.996,[CVCC]
1000,0.985,[CCVC]
1000,0.989,[CCVCC]
