iterations,accuracy,syllable
0,0.31,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.36,[CVC]
0,0.29,[CCV]
0,0.12,[CVCC]
0,0.23,[CCVC]
0,0.11,[CCVCC]
100,0.71,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.96,[CVC]
100,0.89,[CCV]
100,0.93,[CVCC]
100,0.86,[CCVC]
100,0.82,[CCVCC]
200,0.71,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.95,[CVC]
200,0.92,[CCV]
200,0.97,[CVCC]
200,0.93,[CCVC]
200,0.93,[CCVCC]
300,0.83,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,1.0,[CVCC]
300,0.92,[CCVC]
300,0.95,[CCVCC]
400,0.87,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.98,[CVCC]
400,0.95,[CCVC]
400,0.99,[CCVCC]
500,0.86,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.84,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.97,[CCVCC]
700,0.91,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.83,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.88,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.99,[CCVCC]
1000,0.907,[V]
1000,0.899,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.999,[CVC]
1000,0.99,[CCV]
1000,0.993,[CVCC]
1000,0.991,[CCVC]
1000,0.986,[CCVCC]
