iterations,accuracy,syllable
0,0.28,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.34,[CVC]
0,0.41,[CCV]
0,0.17,[CVCC]
0,0.32,[CCVC]
0,0.09,[CCVCC]
100,0.57,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.81,[CVC]
100,0.77,[CCV]
100,0.76,[CVCC]
100,0.74,[CCVC]
100,0.62,[CCVCC]
200,0.82,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.92,[CVC]
200,0.95,[CCV]
200,0.93,[CVCC]
200,0.89,[CCVC]
200,0.8,[CCVCC]
300,0.82,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.95,[CVC]
300,0.96,[CCV]
300,0.97,[CVCC]
300,0.91,[CCVC]
300,0.91,[CCVCC]
400,0.86,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,1.0,[CVCC]
400,0.95,[CCVC]
400,0.96,[CCVCC]
500,0.92,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.97,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.87,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.97,[CCVCC]
700,0.9,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.96,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.9,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.95,[CCVC]
900,0.97,[CCVCC]
1000,0.934,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.994,[CVC]
1000,0.982,[CCV]
1000,0.998,[CVCC]
1000,0.978,[CCVC]
1000,0.973,[CCVCC]
