iterations,accuracy,syllable
0,0.34,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.31,[CVC]
0,0.33,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
100,0.7,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.97,[CVC]
100,0.9,[CCV]
100,0.84,[CVCC]
100,0.81,[CCVC]
100,0.86,[CCVCC]
200,0.8,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,1.0,[CVC]
200,0.88,[CCV]
200,0.95,[CVCC]
200,0.94,[CCVC]
200,0.89,[CCVCC]
300,0.89,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,1.0,[CVC]
300,0.99,[CCV]
300,0.98,[CVCC]
300,0.97,[CCVC]
300,0.93,[CCVCC]
400,0.89,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.98,[CCVCC]
500,0.95,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.91,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,1.0,[CCVCC]
700,0.91,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.98,[CCVCC]
800,0.92,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.94,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.929,[V]
1000,0.926,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.999,[CVC]
1000,0.995,[CCV]
1000,0.996,[CVCC]
1000,0.993,[CCVC]
1000,0.994,[CCVCC]
