iterations,accuracy,syllable
0,0.4,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.29,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
100,0.69,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.93,[CVC]
100,0.89,[CCV]
100,0.91,[CVCC]
100,0.9,[CCVC]
100,0.7,[CCVCC]
200,0.88,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.96,[CCV]
200,0.99,[CVCC]
200,0.93,[CCVC]
200,0.93,[CCVCC]
300,0.87,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.97,[CCVC]
300,0.97,[CCVCC]
400,0.86,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,0.97,[CVCC]
400,0.99,[CCVC]
400,0.93,[CCVCC]
500,0.95,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.97,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.95,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.94,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.958,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.999,[CVC]
1000,0.995,[CCV]
1000,0.996,[CVCC]
1000,0.996,[CCVC]
1000,0.995,[CCVCC]
