iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.29,[CVC]
0,0.42,[CCV]
0,0.17,[CVCC]
0,0.27,[CCVC]
0,0.1,[CCVCC]
100,0.47,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.55,[CVC]
100,0.39,[CCV]
100,0.44,[CVCC]
100,0.36,[CCVC]
100,0.28,[CCVCC]
200,0.76,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.87,[CVC]
200,0.9,[CCV]
200,0.88,[CVCC]
200,0.86,[CCVC]
200,0.78,[CCVCC]
300,0.86,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.93,[CVCC]
300,0.93,[CCVC]
300,0.93,[CCVCC]
400,0.89,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.96,[CVCC]
400,0.95,[CCVC]
400,0.95,[CCVCC]
500,0.86,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,1.0,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.9,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.92,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
900,0.91,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.931,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.996,[CVC]
1000,0.989,[CCV]
1000,0.992,[CVCC]
1000,0.993,[CCVC]
1000,0.988,[CCVCC]
