iterations,accuracy,syllable
0,0.29,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.38,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.08,[CCVC]
0,0.1,[CCVCC]
100,0.43,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.68,[CVC]
100,0.62,[CCV]
100,0.56,[CVCC]
100,0.41,[CCVC]
100,0.37,[CCVCC]
200,0.74,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.89,[CVC]
200,0.91,[CCV]
200,0.83,[CVCC]
200,0.83,[CCVC]
200,0.74,[CCVCC]
300,0.73,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.96,[CVC]
300,0.97,[CCV]
300,0.93,[CVCC]
300,0.93,[CCVC]
300,0.98,[CCVCC]
400,0.83,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.98,[CVC]
400,0.99,[CCV]
400,0.96,[CVCC]
400,0.99,[CCVC]
400,0.97,[CCVCC]
500,0.88,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.96,[CVCC]
500,0.95,[CCVC]
500,0.96,[CCVCC]
600,0.83,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.86,[V]
700,0.84,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.97,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.86,[V]
800,0.86,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.84,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.97,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.883,[V]
1000,0.882,[VC]
1000,1.0,[CV]
1000,0.888,[VCC]
1000,0.994,[CVC]
1000,0.997,[CCV]
1000,0.994,[CVCC]
1000,0.985,[CCVC]
1000,0.988,[CCVCC]
