iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.31,[CVC]
0,0.32,[CCV]
0,0.15,[CVCC]
0,0.34,[CCVC]
0,0.12,[CCVCC]
100,0.81,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.93,[CVC]
100,0.85,[CCV]
100,0.94,[CVCC]
100,0.84,[CCVC]
100,0.81,[CCVCC]
200,0.86,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.98,[CVC]
200,0.92,[CCV]
200,0.97,[CVCC]
200,0.95,[CCVC]
200,0.9,[CCVCC]
300,0.92,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.98,[CCV]
300,1.0,[CVCC]
300,0.99,[CCVC]
300,0.97,[CCVCC]
400,0.85,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,0.97,[CCVCC]
500,0.88,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.96,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.96,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,1.0,[CCVCC]
900,0.94,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.939,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,1.0,[CVC]
1000,0.995,[CCV]
1000,0.995,[CVCC]
1000,0.988,[CCVC]
1000,0.987,[CCVCC]
