iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.3,[CCV]
0,0.19,[CVCC]
0,0.28,[CCVC]
0,0.07,[CCVCC]
100,0.61,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.75,[CVC]
100,0.91,[CCV]
100,0.57,[CVCC]
100,0.86,[CCVC]
100,0.54,[CCVCC]
200,0.83,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.94,[CVC]
200,0.95,[CCV]
200,0.91,[CVCC]
200,0.95,[CCVC]
200,0.9,[CCVCC]
300,0.92,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.95,[CVC]
300,1.0,[CCV]
300,1.0,[CVCC]
300,0.99,[CCVC]
300,0.94,[CCVCC]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,1.0,[CCVC]
400,0.96,[CCVCC]
500,0.91,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.97,[CVCC]
500,1.0,[CCVC]
500,0.98,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.99,[CCVC]
600,1.0,[CCVCC]
700,0.88,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.95,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.96,[CCVCC]
900,0.93,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.95,[CCVCC]
1000,0.94,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.991,[CVC]
1000,0.993,[CCV]
1000,0.994,[CVCC]
1000,0.992,[CCVC]
1000,0.984,[CCVCC]
