iterations,accuracy,syllable
0,0.36,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.46,[CCV]
0,0.22,[CVCC]
0,0.29,[CCVC]
0,0.1,[CCVCC]
100,0.44,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.67,[CVC]
100,0.63,[CCV]
100,0.58,[CVCC]
100,0.6,[CCVC]
100,0.41,[CCVCC]
200,0.77,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.98,[CVC]
200,0.94,[CCV]
200,0.91,[CVCC]
200,0.95,[CCVC]
200,0.85,[CCVCC]
300,0.88,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.94,[CVC]
300,0.94,[CCV]
300,0.96,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.96,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,0.99,[CCVC]
400,0.92,[CCVCC]
500,0.88,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.98,[CCVC]
500,0.96,[CCVCC]
600,0.89,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.94,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.9,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.97,[CVCC]
700,0.98,[CCVC]
700,0.97,[CCVCC]
800,0.96,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.92,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.92,[V]
1000,0.956,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.991,[CVC]
1000,0.99,[CCV]
1000,0.989,[CVCC]
1000,0.994,[CCVC]
1000,0.978,[CCVCC]
