iterations,accuracy,syllable
0,0.35,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.17,[CVCC]
0,0.22,[CCVC]
0,0.07,[CCVCC]
100,0.46,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.5,[CVC]
100,0.61,[CCV]
100,0.37,[CVCC]
100,0.47,[CCVC]
100,0.26,[CCVCC]
200,0.76,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.95,[CVC]
200,0.82,[CCV]
200,0.88,[CVCC]
200,0.92,[CCVC]
200,0.86,[CCVCC]
300,0.84,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,1.0,[CVC]
300,0.94,[CCV]
300,0.92,[CVCC]
300,0.94,[CCVC]
300,0.91,[CCVCC]
400,0.86,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.94,[CCV]
400,0.97,[CVCC]
400,0.99,[CCVC]
400,0.96,[CCVCC]
500,0.91,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,0.99,[CCVC]
500,0.99,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.95,[CCVC]
600,0.99,[CCVCC]
700,0.93,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
800,0.91,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
900,0.91,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.949,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.998,[CVC]
1000,0.99,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.987,[CCVCC]
