iterations,accuracy,syllable
0,0.26,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.36,[CVC]
0,0.34,[CCV]
0,0.2,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
100,0.68,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.71,[CVC]
100,0.74,[CCV]
100,0.66,[CVCC]
100,0.76,[CCVC]
100,0.65,[CCVCC]
200,0.81,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.93,[CVC]
200,0.97,[CCV]
200,0.95,[CVCC]
200,0.98,[CCVC]
200,0.94,[CCVCC]
300,0.87,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.93,[CVC]
300,0.95,[CCV]
300,0.99,[CVCC]
300,0.96,[CCVC]
300,0.92,[CCVCC]
400,0.87,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,0.97,[CCVC]
400,1.0,[CCVCC]
500,0.88,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.96,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.95,[CCVC]
500,0.98,[CCVCC]
600,0.91,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,1.0,[CCVC]
600,0.95,[CCVCC]
700,0.95,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.95,[CCVCC]
800,0.86,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.934,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.991,[CVC]
1000,0.99,[CCV]
1000,0.992,[CVCC]
1000,0.992,[CCVC]
1000,0.986,[CCVCC]
