iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.37,[CVC]
0,0.37,[CCV]
0,0.26,[CVCC]
0,0.23,[CCVC]
0,0.12,[CCVCC]
100,0.65,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.93,[CVC]
100,0.88,[CCV]
100,0.89,[CVCC]
100,0.78,[CCVC]
100,0.83,[CCVCC]
200,0.8,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.98,[CVC]
200,0.92,[CCV]
200,0.94,[CVCC]
200,0.94,[CCVC]
200,0.94,[CCVCC]
300,0.78,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.97,[CVC]
300,0.95,[CCV]
300,0.97,[CVCC]
300,0.97,[CCVC]
300,0.92,[CCVCC]
400,0.8,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.97,[CVC]
400,0.95,[CCV]
400,0.96,[CVCC]
400,0.97,[CCVC]
400,0.95,[CCVCC]
500,0.89,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.99,[CVC]
500,1.0,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.89,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.98,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
700,0.94,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.97,[CCVC]
700,0.99,[CCVCC]
800,0.94,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.91,[V]
900,0.86,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.949,[V]
1000,0.938,[VC]
1000,1.0,[CV]
1000,0.917,[VCC]
1000,0.99,[CVC]
1000,0.998,[CCV]
1000,0.981,[CVCC]
1000,0.988,[CCVC]
1000,0.986,[CCVCC]
