iterations,accuracy,syllable
0,0.36,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.34,[CVC]
0,0.41,[CCV]
0,0.23,[CVCC]
0,0.14,[CCVC]
0,0.14,[CCVCC]
100,0.68,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.97,[CVC]
100,0.81,[CCV]
100,0.94,[CVCC]
100,0.75,[CCVC]
100,0.72,[CCVCC]
200,0.72,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.98,[CVC]
200,0.95,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.93,[CCVCC]
300,0.87,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.94,[CCV]
300,0.99,[CVCC]
300,0.94,[CCVC]
300,0.94,[CCVCC]
400,0.8,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,1.0,[CVCC]
400,0.97,[CCVC]
400,0.97,[CCVCC]
500,0.79,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.98,[CCVCC]
600,0.89,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
700,0.88,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.96,[CCVCC]
800,0.94,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.92,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
1000,0.912,[V]
1000,0.933,[VC]
1000,1.0,[CV]
1000,0.93,[VCC]
1000,0.998,[CVC]
1000,0.997,[CCV]
1000,0.996,[CVCC]
1000,0.995,[CCVC]
1000,0.995,[CCVCC]
