iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.3,[CVC]
0,0.27,[CCV]
0,0.18,[CVCC]
0,0.26,[CCVC]
0,0.11,[CCVCC]
100,0.37,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.56,[CVC]
100,0.43,[CCV]
100,0.4,[CVCC]
100,0.45,[CCVC]
100,0.24,[CCVCC]
200,0.78,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.89,[CVC]
200,0.82,[CCV]
200,0.95,[CVCC]
200,0.91,[CCVC]
200,0.85,[CCVCC]
300,0.81,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.92,[CCV]
300,0.98,[CVCC]
300,0.94,[CCVC]
300,0.95,[CCVCC]
400,0.87,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.96,[CVCC]
400,0.96,[CCVC]
400,0.92,[CCVCC]
500,0.87,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.97,[CVC]
500,0.95,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.97,[CCVCC]
600,0.95,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
700,0.9,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.98,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,1.0,[CCVCC]
900,0.92,[V]
900,0.97,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.99,[CCVCC]
1000,0.942,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.993,[CVC]
1000,0.997,[CCV]
1000,0.995,[CVCC]
1000,0.989,[CCVC]
1000,0.989,[CCVCC]
