iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.34,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
100,0.31,[V]
100,0.07,[VC]
100,1.0,[CV]
100,0.04,[VCC]
100,0.19,[CVC]
100,0.2,[CCV]
100,0.1,[CVCC]
100,0.17,[CCVC]
100,0.04,[CCVCC]
200,0.46,[V]
200,0.34,[VC]
200,1.0,[CV]
200,0.36,[VCC]
200,0.47,[CVC]
200,0.59,[CCV]
200,0.54,[CVCC]
200,0.45,[CCVC]
200,0.25,[CCVCC]
300,0.64,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.82,[CVC]
300,0.89,[CCV]
300,0.89,[CVCC]
300,0.92,[CCVC]
300,0.76,[CCVCC]
400,0.81,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.98,[CCVC]
400,0.94,[CCVCC]
500,0.91,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.98,[CVC]
500,0.97,[CCV]
500,0.99,[CVCC]
500,0.96,[CCVC]
500,0.97,[CCVCC]
600,0.88,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.96,[CCVCC]
700,0.9,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.97,[CVC]
800,1.0,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.88,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.913,[V]
1000,0.947,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.991,[CVC]
1000,0.985,[CCV]
1000,0.993,[CVCC]
1000,0.981,[CCVC]
1000,0.976,[CCVCC]
