iterations,accuracy,syllable
0,0.38,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.05,[VCC]
0,0.34,[CVC]
0,0.27,[CCV]
0,0.12,[CVCC]
0,0.18,[CCVC]
0,0.07,[CCVCC]
100,0.61,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.63,[CVC]
100,0.66,[CCV]
100,0.35,[CVCC]
100,0.51,[CCVC]
100,0.33,[CCVCC]
200,0.75,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.84,[CVC]
200,0.79,[CCV]
200,0.6,[CVCC]
200,0.72,[CCVC]
200,0.53,[CCVCC]
300,0.81,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.61,[VCC]
300,0.88,[CVC]
300,0.9,[CCV]
300,0.69,[CVCC]
300,0.72,[CCVC]
300,0.74,[CCVCC]
400,0.96,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.69,[VCC]
400,0.93,[CVC]
400,0.87,[CCV]
400,0.77,[CVCC]
400,0.78,[CCVC]
400,0.65,[CCVCC]
500,0.9,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.92,[CVC]
500,0.93,[CCV]
500,0.78,[CVCC]
500,0.92,[CCVC]
500,0.67,[CCVCC]
600,0.92,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.99,[CVC]
600,0.89,[CCV]
600,0.81,[CVCC]
600,0.94,[CCVC]
600,0.82,[CCVCC]
700,0.95,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.98,[CVC]
700,0.92,[CCV]
700,0.84,[CVCC]
700,0.94,[CCVC]
700,0.84,[CCVCC]
800,0.92,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.98,[CVC]
800,0.95,[CCV]
800,0.9,[CVCC]
800,0.94,[CCVC]
800,0.92,[CCVCC]
900,0.94,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.98,[CVC]
900,0.95,[CCV]
900,0.91,[CVCC]
900,0.93,[CCVC]
900,0.81,[CCVCC]
1000,0.96,[V]
1000,0.951,[VC]
1000,1.0,[CV]
1000,0.871,[VCC]
1000,0.986,[CVC]
1000,0.963,[CCV]
1000,0.918,[CVCC]
1000,0.963,[CCVC]
1000,0.896,[CCVCC]
