iterations,accuracy,syllable
0,0.4,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.2,[CVCC]
0,0.2,[CCVC]
0,0.12,[CCVCC]
100,0.65,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.8,[CVC]
100,0.62,[CCV]
100,0.46,[CVCC]
100,0.55,[CCVC]
100,0.4,[CCVCC]
200,0.66,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.81,[CVC]
200,0.7,[CCV]
200,0.55,[CVCC]
200,0.69,[CCVC]
200,0.51,[CCVCC]
300,0.85,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.94,[CVC]
300,0.8,[CCV]
300,0.72,[CVCC]
300,0.83,[CCVC]
300,0.57,[CCVCC]
400,0.92,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.93,[CVC]
400,0.88,[CCV]
400,0.81,[CVCC]
400,0.89,[CCVC]
400,0.78,[CCVCC]
500,0.93,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,0.83,[CCV]
500,0.84,[CVCC]
500,0.92,[CCVC]
500,0.77,[CCVCC]
600,0.91,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.97,[CVC]
600,0.91,[CCV]
600,0.86,[CVCC]
600,0.93,[CCVC]
600,0.78,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.84,[CVCC]
700,0.97,[CCVC]
700,0.81,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.97,[CVC]
800,0.93,[CCV]
800,0.89,[CVCC]
800,0.94,[CCVC]
800,0.79,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.9,[CVCC]
900,0.94,[CCVC]
900,0.81,[CCVCC]
1000,0.971,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.935,[VCC]
1000,0.98,[CVC]
1000,0.954,[CCV]
1000,0.853,[CVCC]
1000,0.97,[CCVC]
1000,0.836,[CCVCC]
