iterations,accuracy,syllable
0,0.3,[V]
0,0.07,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.39,[CVC]
0,0.41,[CCV]
0,0.17,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
100,0.66,[V]
100,0.59,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.81,[CVC]
100,0.72,[CCV]
100,0.52,[CVCC]
100,0.62,[CCVC]
100,0.52,[CCVCC]
200,0.76,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.9,[CVC]
200,0.88,[CCV]
200,0.72,[CVCC]
200,0.8,[CCVC]
200,0.61,[CCVCC]
300,0.85,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.92,[CVC]
300,0.87,[CCV]
300,0.7,[CVCC]
300,0.85,[CCVC]
300,0.73,[CCVCC]
400,0.94,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.9,[CCV]
400,0.84,[CVCC]
400,0.89,[CCVC]
400,0.79,[CCVCC]
500,0.94,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.85,[CVCC]
500,0.93,[CCVC]
500,0.83,[CCVCC]
600,0.93,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.78,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.95,[CVCC]
600,0.96,[CCVC]
600,0.85,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.96,[CVCC]
700,0.99,[CCVC]
700,0.93,[CCVCC]
800,0.99,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.9,[CVCC]
800,0.94,[CCVC]
800,0.91,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.9,[CCVCC]
1000,0.965,[V]
1000,0.951,[VC]
1000,1.0,[CV]
1000,0.907,[VCC]
1000,0.989,[CVC]
1000,0.977,[CCV]
1000,0.915,[CVCC]
1000,0.97,[CCVC]
1000,0.914,[CCVCC]
