iterations,accuracy,syllable
0,0.33,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.3,[CCVC]
0,0.11,[CCVCC]
100,0.47,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.47,[CVC]
100,0.5,[CCV]
100,0.29,[CVCC]
100,0.56,[CCVC]
100,0.16,[CCVCC]
200,0.56,[V]
200,0.5,[VC]
200,1.0,[CV]
200,0.4,[VCC]
200,0.69,[CVC]
200,0.7,[CCV]
200,0.43,[CVCC]
200,0.58,[CCVC]
200,0.36,[CCVCC]
300,0.64,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.57,[VCC]
300,0.79,[CVC]
300,0.8,[CCV]
300,0.53,[CVCC]
300,0.82,[CCVC]
300,0.41,[CCVCC]
400,0.79,[V]
400,0.74,[VC]
400,1.0,[CV]
400,0.69,[VCC]
400,0.89,[CVC]
400,0.88,[CCV]
400,0.56,[CVCC]
400,0.87,[CCVC]
400,0.54,[CCVCC]
500,0.93,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.93,[CVC]
500,0.91,[CCV]
500,0.66,[CVCC]
500,0.92,[CCVC]
500,0.68,[CCVCC]
600,0.89,[V]
600,0.81,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.91,[CVC]
600,0.94,[CCV]
600,0.67,[CVCC]
600,0.83,[CCVC]
600,0.68,[CCVCC]
700,0.86,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.92,[CVC]
700,0.99,[CCV]
700,0.67,[CVCC]
700,0.92,[CCVC]
700,0.68,[CCVCC]
800,0.9,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.96,[CVC]
800,0.9,[CCV]
800,0.8,[CVCC]
800,0.89,[CCVC]
800,0.79,[CCVCC]
900,0.88,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.97,[CVC]
900,0.96,[CCV]
900,0.77,[CVCC]
900,0.94,[CCVC]
900,0.74,[CCVCC]
1000,0.924,[V]
1000,0.923,[VC]
1000,1.0,[CV]
1000,0.853,[VCC]
1000,0.976,[CVC]
1000,0.953,[CCV]
1000,0.821,[CVCC]
1000,0.967,[CCVC]
1000,0.783,[CCVCC]
