iterations,accuracy,syllable
0,0.29,[V]
0,0.09,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.35,[CVC]
0,0.25,[CCV]
0,0.19,[CVCC]
0,0.16,[CCVC]
0,0.1,[CCVCC]
100,0.64,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.74,[CVC]
100,0.66,[CCV]
100,0.46,[CVCC]
100,0.53,[CCVC]
100,0.35,[CCVCC]
200,0.83,[V]
200,0.66,[VC]
200,1.0,[CV]
200,0.51,[VCC]
200,0.86,[CVC]
200,0.82,[CCV]
200,0.65,[CVCC]
200,0.7,[CCVC]
200,0.53,[CCVCC]
300,0.84,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.93,[CVC]
300,0.92,[CCV]
300,0.79,[CVCC]
300,0.88,[CCVC]
300,0.75,[CCVCC]
400,0.91,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.96,[CVC]
400,0.93,[CCV]
400,0.81,[CVCC]
400,0.89,[CCVC]
400,0.79,[CCVCC]
500,0.87,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.96,[CVC]
500,0.94,[CCV]
500,0.72,[CVCC]
500,0.9,[CCVC]
500,0.83,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,0.97,[CVC]
600,0.95,[CCV]
600,0.86,[CVCC]
600,0.92,[CCVC]
600,0.87,[CCVCC]
700,0.9,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.8,[CVCC]
700,0.91,[CCVC]
700,0.79,[CCVCC]
800,0.95,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.81,[VCC]
800,0.95,[CVC]
800,0.93,[CCV]
800,0.91,[CVCC]
800,0.93,[CCVC]
800,0.8,[CCVCC]
900,0.93,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.98,[CVC]
900,0.96,[CCV]
900,0.87,[CVCC]
900,0.94,[CCVC]
900,0.87,[CCVCC]
1000,0.95,[V]
1000,0.938,[VC]
1000,1.0,[CV]
1000,0.821,[VCC]
1000,0.98,[CVC]
1000,0.95,[CCV]
1000,0.873,[CVCC]
1000,0.946,[CCVC]
1000,0.852,[CCVCC]
