iterations,accuracy,syllable
0,0.24,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.31,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.16,[CCVC]
0,0.06,[CCVCC]
100,0.49,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.71,[CVC]
100,0.44,[CCV]
100,0.44,[CVCC]
100,0.53,[CCVC]
100,0.24,[CCVCC]
200,0.78,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.84,[CVC]
200,0.7,[CCV]
200,0.51,[CVCC]
200,0.6,[CCVC]
200,0.43,[CCVCC]
300,0.78,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.89,[CVC]
300,0.72,[CCV]
300,0.54,[CVCC]
300,0.78,[CCVC]
300,0.51,[CCVCC]
400,0.93,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.93,[CVC]
400,0.82,[CCV]
400,0.78,[CVCC]
400,0.85,[CCVC]
400,0.66,[CCVCC]
500,0.96,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.97,[CVC]
500,0.91,[CCV]
500,0.82,[CVCC]
500,0.89,[CCVC]
500,0.77,[CCVCC]
600,0.89,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.86,[CVCC]
600,0.92,[CCVC]
600,0.75,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.88,[CVCC]
700,0.93,[CCVC]
700,0.84,[CCVCC]
800,0.94,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.93,[CVCC]
800,0.94,[CCVC]
800,0.87,[CCVCC]
900,0.96,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.94,[CVCC]
900,0.98,[CCVC]
900,0.89,[CCVCC]
1000,0.975,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.939,[VCC]
1000,0.991,[CVC]
1000,0.959,[CCV]
1000,0.917,[CVCC]
1000,0.961,[CCVC]
1000,0.899,[CCVCC]
