iterations,accuracy,syllable
0,0.34,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.29,[CVC]
0,0.34,[CCV]
0,0.24,[CVCC]
0,0.27,[CCVC]
0,0.08,[CCVCC]
100,0.59,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.78,[CVC]
100,0.63,[CCV]
100,0.57,[CVCC]
100,0.63,[CCVC]
100,0.4,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.95,[CVC]
200,0.86,[CCV]
200,0.7,[CVCC]
200,0.75,[CCVC]
200,0.64,[CCVCC]
300,0.89,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.92,[CVC]
300,0.81,[CCV]
300,0.83,[CVCC]
300,0.82,[CCVC]
300,0.63,[CCVCC]
400,0.84,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.94,[CVC]
400,0.79,[CCV]
400,0.8,[CVCC]
400,0.82,[CCVC]
400,0.66,[CCVCC]
500,0.93,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.92,[CCV]
500,0.84,[CVCC]
500,0.92,[CCVC]
500,0.71,[CCVCC]
600,0.96,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.89,[CVCC]
600,0.87,[CCVC]
600,0.74,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.94,[CVC]
700,0.9,[CCV]
700,0.85,[CVCC]
700,0.91,[CCVC]
700,0.76,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.93,[CVC]
800,0.92,[CCV]
800,0.82,[CVCC]
800,0.94,[CCVC]
800,0.75,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.89,[CCV]
900,0.85,[CVCC]
900,0.95,[CCVC]
900,0.77,[CCVCC]
1000,0.961,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.992,[CVC]
1000,0.926,[CCV]
1000,0.895,[CVCC]
1000,0.909,[CCVC]
1000,0.838,[CCVCC]
