iterations,accuracy,syllable
0,0.32,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.32,[CVC]
0,0.35,[CCV]
0,0.24,[CVCC]
0,0.37,[CCVC]
0,0.12,[CCVCC]
100,0.7,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.68,[CVC]
100,0.68,[CCV]
100,0.59,[CVCC]
100,0.55,[CCVC]
100,0.31,[CCVCC]
200,0.82,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.87,[CVC]
200,0.74,[CCV]
200,0.71,[CVCC]
200,0.73,[CCVC]
200,0.52,[CCVCC]
300,0.85,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.91,[CVC]
300,0.84,[CCV]
300,0.76,[CVCC]
300,0.82,[CCVC]
300,0.62,[CCVCC]
400,0.88,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.96,[CVC]
400,0.85,[CCV]
400,0.86,[CVCC]
400,0.88,[CCVC]
400,0.71,[CCVCC]
500,0.92,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.86,[CVCC]
500,0.88,[CCVC]
500,0.74,[CCVCC]
600,0.95,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.92,[CVC]
600,0.95,[CCV]
600,0.84,[CVCC]
600,0.96,[CCVC]
600,0.81,[CCVCC]
700,0.94,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.93,[CVC]
700,0.91,[CCV]
700,0.86,[CVCC]
700,0.98,[CCVC]
700,0.85,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.88,[CVCC]
800,0.99,[CCVC]
800,0.87,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.91,[CVCC]
900,0.96,[CCVC]
900,0.87,[CCVCC]
1000,0.963,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.983,[CVC]
1000,0.982,[CCV]
1000,0.926,[CVCC]
1000,0.972,[CCVC]
1000,0.913,[CCVCC]
