iterations,accuracy,syllable
0,0.28,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.35,[CCV]
0,0.19,[CVCC]
0,0.11,[CCVC]
0,0.1,[CCVCC]
100,0.69,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.79,[CVC]
100,0.7,[CCV]
100,0.56,[CVCC]
100,0.68,[CCVC]
100,0.52,[CCVCC]
200,0.8,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.47,[VCC]
200,0.84,[CVC]
200,0.69,[CCV]
200,0.6,[CVCC]
200,0.7,[CCVC]
200,0.5,[CCVCC]
300,0.76,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.64,[VCC]
300,0.94,[CVC]
300,0.89,[CCV]
300,0.69,[CVCC]
300,0.76,[CCVC]
300,0.66,[CCVCC]
400,0.97,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.89,[CCV]
400,0.82,[CVCC]
400,0.9,[CCVC]
400,0.81,[CCVCC]
500,0.89,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.95,[CVC]
500,0.95,[CCV]
500,0.85,[CVCC]
500,0.85,[CCVC]
500,0.83,[CCVCC]
600,0.94,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.9,[CVCC]
600,0.91,[CCVC]
600,0.83,[CCVCC]
700,0.94,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.97,[CVC]
700,0.96,[CCV]
700,0.9,[CVCC]
700,0.9,[CCVC]
700,0.89,[CCVCC]
800,0.98,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.91,[CVCC]
800,0.9,[CCVC]
800,0.88,[CCVCC]
900,0.94,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.87,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
1000,0.965,[V]
1000,0.948,[VC]
1000,1.0,[CV]
1000,0.902,[VCC]
1000,0.99,[CVC]
1000,0.969,[CCV]
1000,0.906,[CVCC]
1000,0.956,[CCVC]
1000,0.905,[CCVCC]
