iterations,accuracy,syllable
0,0.28,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.28,[CVC]
0,0.34,[CCV]
0,0.19,[CVCC]
0,0.31,[CCVC]
0,0.1,[CCVCC]
100,0.59,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.8,[CVC]
100,0.67,[CCV]
100,0.47,[CVCC]
100,0.66,[CCVC]
100,0.29,[CCVCC]
200,0.72,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.89,[CVC]
200,0.79,[CCV]
200,0.53,[CVCC]
200,0.76,[CCVC]
200,0.55,[CCVCC]
300,0.82,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.96,[CVC]
300,0.87,[CCV]
300,0.7,[CVCC]
300,0.89,[CCVC]
300,0.73,[CCVCC]
400,0.86,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,0.74,[CVCC]
400,0.94,[CCVC]
400,0.82,[CCVCC]
500,0.9,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.96,[CVC]
500,0.93,[CCV]
500,0.84,[CVCC]
500,0.93,[CCVC]
500,0.72,[CCVCC]
600,0.91,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.89,[CVCC]
600,0.97,[CCVC]
600,0.82,[CCVCC]
700,0.94,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.97,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.94,[CCVC]
700,0.78,[CCVCC]
800,0.94,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.88,[CVCC]
800,0.96,[CCVC]
800,0.89,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.91,[CVCC]
900,0.96,[CCVC]
900,0.82,[CCVCC]
1000,0.96,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.992,[CVC]
1000,0.961,[CCV]
1000,0.934,[CVCC]
1000,0.97,[CCVC]
1000,0.903,[CCVCC]
