iterations,accuracy,syllable
0,0.25,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.39,[CCV]
0,0.18,[CVCC]
0,0.19,[CCVC]
0,0.12,[CCVCC]
100,0.64,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.73,[CVC]
100,0.56,[CCV]
100,0.48,[CVCC]
100,0.43,[CCVC]
100,0.32,[CCVCC]
200,0.82,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.91,[CVC]
200,0.79,[CCV]
200,0.73,[CVCC]
200,0.67,[CCVC]
200,0.57,[CCVCC]
300,0.87,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.82,[CCV]
300,0.78,[CVCC]
300,0.82,[CCVC]
300,0.7,[CCVCC]
400,0.92,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.96,[CCV]
400,0.8,[CVCC]
400,0.88,[CCVC]
400,0.87,[CCVCC]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.96,[CVC]
500,0.94,[CCV]
500,0.84,[CVCC]
500,0.94,[CCVC]
500,0.76,[CCVCC]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.96,[CVC]
600,0.98,[CCV]
600,0.94,[CVCC]
600,0.95,[CCVC]
600,0.81,[CCVCC]
700,0.99,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.91,[CCVC]
700,0.83,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.97,[CVC]
800,0.97,[CCV]
800,0.82,[CVCC]
800,0.89,[CCVC]
800,0.9,[CCVCC]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.97,[CVC]
900,0.94,[CCV]
900,0.91,[CVCC]
900,0.99,[CCVC]
900,0.91,[CCVCC]
1000,0.976,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.897,[VCC]
1000,0.983,[CVC]
1000,0.952,[CCV]
1000,0.885,[CVCC]
1000,0.933,[CCVC]
1000,0.871,[CCVCC]
