iterations,accuracy,syllable
0,0.41,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.25,[CVCC]
0,0.25,[CCVC]
0,0.14,[CCVCC]
100,0.64,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.74,[CVC]
100,0.5,[CCV]
100,0.5,[CVCC]
100,0.57,[CCVC]
100,0.25,[CCVCC]
200,0.73,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.9,[CVC]
200,0.77,[CCV]
200,0.59,[CVCC]
200,0.78,[CCVC]
200,0.47,[CCVCC]
300,0.84,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.9,[CVC]
300,0.9,[CCV]
300,0.69,[CVCC]
300,0.92,[CCVC]
300,0.56,[CCVCC]
400,0.84,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.74,[CVCC]
400,0.92,[CCVC]
400,0.68,[CCVCC]
500,0.87,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.74,[VCC]
500,0.95,[CVC]
500,0.95,[CCV]
500,0.74,[CVCC]
500,0.94,[CCVC]
500,0.72,[CCVCC]
600,0.83,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.69,[CVCC]
600,0.92,[CCVC]
600,0.82,[CCVCC]
700,0.88,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.98,[CVC]
700,0.93,[CCV]
700,0.73,[CVCC]
700,0.96,[CCVC]
700,0.74,[CCVCC]
800,0.9,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.98,[CVC]
800,0.88,[CCV]
800,0.78,[CVCC]
800,0.95,[CCVC]
800,0.83,[CCVCC]
900,0.93,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.87,[CVCC]
900,0.96,[CCVC]
900,0.83,[CCVCC]
1000,0.927,[V]
1000,0.937,[VC]
1000,1.0,[CV]
1000,0.892,[VCC]
1000,0.987,[CVC]
1000,0.965,[CCV]
1000,0.839,[CVCC]
1000,0.954,[CCVC]
1000,0.818,[CCVCC]
