iterations,accuracy,syllable
0,0.3,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.29,[CVC]
0,0.32,[CCV]
0,0.17,[CVCC]
0,0.2,[CCVC]
0,0.1,[CCVCC]
100,0.72,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.69,[CVC]
100,0.72,[CCV]
100,0.44,[CVCC]
100,0.55,[CCVC]
100,0.34,[CCVCC]
200,0.77,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.91,[CVC]
200,0.78,[CCV]
200,0.69,[CVCC]
200,0.77,[CCVC]
200,0.67,[CCVCC]
300,0.86,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.9,[CVC]
300,0.77,[CCV]
300,0.71,[CVCC]
300,0.7,[CCVC]
300,0.68,[CCVCC]
400,0.83,[V]
400,0.71,[VC]
400,1.0,[CV]
400,0.66,[VCC]
400,0.92,[CVC]
400,0.83,[CCV]
400,0.74,[CVCC]
400,0.75,[CCVC]
400,0.65,[CCVCC]
500,0.88,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.93,[CVC]
500,0.85,[CCV]
500,0.87,[CVCC]
500,0.75,[CCVC]
500,0.7,[CCVCC]
600,0.97,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,0.95,[CVC]
600,0.93,[CCV]
600,0.87,[CVCC]
600,0.85,[CCVC]
600,0.76,[CCVCC]
700,0.97,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.79,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.87,[CCVC]
700,0.85,[CCVCC]
800,0.9,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.97,[CVC]
800,0.93,[CCV]
800,0.84,[CVCC]
800,0.9,[CCVC]
800,0.93,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.93,[CVCC]
900,0.92,[CCVC]
900,0.88,[CCVCC]
1000,0.966,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.904,[VCC]
1000,0.994,[CVC]
1000,0.979,[CCV]
1000,0.933,[CVCC]
1000,0.973,[CCVC]
1000,0.898,[CCVCC]
