iterations,accuracy,syllable
0,0.37,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.39,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.21,[CCVC]
0,0.09,[CCVCC]
100,0.61,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.82,[CVC]
100,0.59,[CCV]
100,0.55,[CVCC]
100,0.61,[CCVC]
100,0.35,[CCVCC]
200,0.78,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.92,[CVC]
200,0.84,[CCV]
200,0.7,[CVCC]
200,0.79,[CCVC]
200,0.68,[CCVCC]
300,0.83,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.94,[CVC]
300,0.78,[CCV]
300,0.76,[CVCC]
300,0.9,[CCVC]
300,0.7,[CCVCC]
400,0.88,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.94,[CVC]
400,0.85,[CCV]
400,0.84,[CVCC]
400,0.88,[CCVC]
400,0.73,[CCVCC]
500,0.86,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.81,[CVCC]
500,0.87,[CCVC]
500,0.77,[CCVCC]
600,0.88,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.93,[CVC]
600,0.93,[CCV]
600,0.79,[CVCC]
600,0.91,[CCVC]
600,0.75,[CCVCC]
700,0.91,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.96,[CVC]
700,0.94,[CCV]
700,0.9,[CVCC]
700,0.94,[CCVC]
700,0.82,[CCVCC]
800,0.91,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.98,[CVC]
800,0.94,[CCV]
800,0.87,[CVCC]
800,0.93,[CCVC]
800,0.85,[CCVCC]
900,0.94,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.96,[CVC]
900,0.98,[CCV]
900,0.89,[CVCC]
900,0.98,[CCVC]
900,0.87,[CCVCC]
1000,0.935,[V]
1000,0.957,[VC]
1000,1.0,[CV]
1000,0.935,[VCC]
1000,0.983,[CVC]
1000,0.957,[CCV]
1000,0.878,[CVCC]
1000,0.961,[CCVC]
1000,0.836,[CCVCC]
