iterations,accuracy,syllable
0,0.38,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.39,[CVC]
0,0.33,[CCV]
0,0.2,[CVCC]
0,0.25,[CCVC]
0,0.11,[CCVCC]
100,0.7,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.7,[CVC]
100,0.66,[CCV]
100,0.5,[CVCC]
100,0.59,[CCVC]
100,0.37,[CCVCC]
200,0.74,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.89,[CVC]
200,0.88,[CCV]
200,0.59,[CVCC]
200,0.86,[CCVC]
200,0.59,[CCVCC]
300,0.87,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.91,[CVC]
300,0.82,[CCV]
300,0.7,[CVCC]
300,0.91,[CCVC]
300,0.6,[CCVCC]
400,0.92,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.96,[CVC]
400,0.87,[CCV]
400,0.82,[CVCC]
400,0.93,[CCVC]
400,0.75,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.86,[CVCC]
500,0.92,[CCVC]
500,0.79,[CCVCC]
600,0.94,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.94,[CCV]
600,0.94,[CVCC]
600,0.93,[CCVC]
600,0.89,[CCVCC]
700,0.93,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.9,[CVCC]
700,0.92,[CCVC]
700,0.86,[CCVCC]
800,0.93,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.9,[CVCC]
800,0.96,[CCVC]
800,0.88,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.9,[CVCC]
900,0.92,[CCVC]
900,0.86,[CCVCC]
1000,0.955,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.993,[CVC]
1000,0.95,[CCV]
1000,0.937,[CVCC]
1000,0.961,[CCVC]
1000,0.904,[CCVCC]
