iterations,accuracy,syllable
0,0.34,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.33,[CVC]
0,0.4,[CCV]
0,0.22,[CVCC]
0,0.3,[CCVC]
0,0.1,[CCVCC]
100,0.66,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.63,[CVC]
100,0.6,[CCV]
100,0.44,[CVCC]
100,0.61,[CCVC]
100,0.4,[CCVCC]
200,0.77,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.86,[CVC]
200,0.82,[CCV]
200,0.69,[CVCC]
200,0.78,[CCVC]
200,0.57,[CCVCC]
300,0.89,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.83,[CVC]
300,0.88,[CCV]
300,0.75,[CVCC]
300,0.84,[CCVC]
300,0.64,[CCVCC]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.93,[CVC]
400,0.93,[CCV]
400,0.8,[CVCC]
400,0.9,[CCVC]
400,0.8,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.96,[CVC]
500,0.91,[CCV]
500,0.83,[CVCC]
500,0.91,[CCVC]
500,0.79,[CCVCC]
600,0.96,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.84,[CVCC]
600,0.87,[CCVC]
600,0.86,[CCVCC]
700,0.91,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,0.9,[CCV]
700,0.85,[CVCC]
700,0.98,[CCVC]
700,0.8,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.87,[CVCC]
800,0.95,[CCVC]
800,0.82,[CCVCC]
900,0.89,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.93,[CVCC]
900,0.92,[CCVC]
900,0.85,[CCVCC]
1000,0.962,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.989,[CVC]
1000,0.948,[CCV]
1000,0.903,[CVCC]
1000,0.96,[CCVC]
1000,0.882,[CCVCC]
