iterations,accuracy,syllable
0,0.37,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.45,[CVC]
0,0.33,[CCV]
0,0.22,[CVCC]
0,0.29,[CCVC]
0,0.18,[CCVCC]
100,0.6,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.78,[CVC]
100,0.76,[CCV]
100,0.55,[CVCC]
100,0.72,[CCVC]
100,0.42,[CCVCC]
200,0.83,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.89,[CVC]
200,0.84,[CCV]
200,0.71,[CVCC]
200,0.8,[CCVC]
200,0.73,[CCVCC]
300,0.81,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.96,[CVC]
300,0.83,[CCV]
300,0.8,[CVCC]
300,0.85,[CCVC]
300,0.76,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.95,[CVC]
400,0.9,[CCV]
400,0.83,[CVCC]
400,0.89,[CCVC]
400,0.79,[CCVCC]
500,0.9,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.97,[CVC]
500,0.87,[CCV]
500,0.77,[CVCC]
500,0.96,[CCVC]
500,0.74,[CCVCC]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.97,[CVC]
600,0.93,[CCV]
600,0.87,[CVCC]
600,0.88,[CCVC]
600,0.74,[CCVCC]
700,0.91,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.84,[CVCC]
700,0.95,[CCVC]
700,0.85,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.98,[CVC]
800,0.93,[CCV]
800,0.85,[CVCC]
800,0.93,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.98,[CVC]
900,0.96,[CCV]
900,0.89,[CVCC]
900,0.96,[CCVC]
900,0.87,[CCVCC]
1000,0.952,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.946,[VCC]
1000,0.981,[CVC]
1000,0.961,[CCV]
1000,0.918,[CVCC]
1000,0.958,[CCVC]
1000,0.868,[CCVCC]
